Job_Title,Job_Description,Job_Url
Desarrollador Backend Java,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=17950202,"Descripción
Acerca de la empresa
Estamos buscando un Desarrollador Backend Java altamente capacitado con experiencia en el uso de tecnologías como Spring, JPA, Hibernate, AWS, Docker e IntelliJ IDEA. Esta persona será responsable de diseñar, desarrollar y mantener aplicaciones backend robustas y escalables, por lo que debe estar familiarizada con los principios de arquitectura de software, bases de datos y servicios en la nube.

Requisitos del puesto

Habilidades requeridas:


El candidato ideal debe ser apasionado por la calidad del código, tener un enfoque meticuloso en el rendimiento y la eficiencia, y estar actualizado con las últimas tendencias y mejores prácticas de desarrollo backend.
Amplia experiencia en el desarrollo backend utilizando Java y los frameworks Spring, JPA y Hibernate.
Conocimiento sólido de AWS, incluyendo servicios como EC2, S3, RDS, Lambda, etc., para la implementación de soluciones en la nube.
Experiencia en la implementación de contenedores con Docker y la administración de despliegues de aplicaciones.
Dominio de IntelliJ IDEA o herramientas similares para el desarrollo y la depuración eficientes.
Experiencia en la integración con bases de datos relacionales y optimización de consultas SQL.
Conocimientos en la implementación de buenas prácticas de seguridad y manejo de autenticación y autorización en aplicaciones backend.

Responsabilidades clave:


Diseñar e implementar soluciones backend utilizando el lenguaje de programación Java y los frameworks Spring, JPA y Hibernate.
Desarrollar APIs RESTful eficientes y escalables para admitir aplicaciones web y móviles.
Integrar y trabajar con bases de datos relacionales utilizando técnicas de persistencia de datos y consultas optimizadas.
Utilizar Docker para la creación y administración de contenedores para despliegue de aplicaciones backend.
Implementar y mantener servicios en la nube utilizando AWS, asegurando la disponibilidad y la escalabilidad de las aplicaciones.
Utilizar IntelliJ IDEA como entorno de desarrollo integrado para aumentar la productividad y la calidad del código.

Prestaciones y beneficios adicionales
Ofrecemos:

Sueldo base entre $15,000 a $20,000 mensuales brutos ( el sueldo es negociable con base en los conocimientos, experiencia y resultados de examen).
Bono trimestral (con base a objetivos y se evalúa sobre el 100% del sueldo final).
Prestaciones de ley ( Imss, Infonavit, Vacaciones, Prima Vacacional y Aguinaldo).
Tarjeta de vales de despensa ($1,000 mensuales)
Home Office 100%

Es importante considerar que para los trámites de contratación será necesario acudir a las oficinas de la empresa. (No hacemos ningún trámite vía remota por lo que se debe tomar en cuenta la distancia y traslado en caso de radicar en algún otro estado de la Republica Mexicana).

POR FAVOR ADJUNTAR CV ACTUALIZADO EN LA PAGINA O ENVIAR CORREO CON CV ACTUALIZADO PARA PODER AGENDAR UNA ENTREVISTA LA CUAL SERÁ VÍA REMOTA."
Desarrollador frontend,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18401240,"Descripción
NTT Data Company, somos todas las personas que la formamos. Un equipo de más de 139.000 profesionales, tan diverso cómo diversos son los 50 países en los que estamos presentes y los diferentes sectores en los que desarrollamos nuestra actividad; telecomunicaciones, entidades financieras, industria, utilities, energía, administración pública y sanidad.

¿Nuestra misión? Ofrecer soluciones tecnológicas, de negocio, estrategia, desarrollo y mantenimiento de aplicaciones, siendo un referente en consultoría. Todo gracias a la colaboración entre equipos, la calidad humana de nuestra gente y a que no nos conformamos con lo establecido, buscamos siempre la innovación que nos acerca al futuro

Nos encontramos en búsqueda de: Desarrollador de Frontend

Años de experiencia: 4 años

Perfil técnico:

Desarrollo Front End
Sólida experiencia en Angular 12, SOLID, HTML, JS y CSS


Ofrecemos

Sueldo acorde a experiencia en esquema 100% nómina
Prestaciones de Ley
Seguro de vida
Seguro de gastos médicos mayores
Seguro Dental
Fondo de ahorro
Vales de despensa
Apoyo a Home Office
Plan de carrera enfocado a persona (capacitaciones, certificaciones, cursos)"
DESARROLLADOR COBOL,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18397601,"Descripción
Somos una consultora especializada en reclutar perfiles especializados de tecnología, trabajamos con clientes para servicios bancarios, ecommerce, telecomunicaciones y otros con mas de 15 años de experiencia en el mercado.

DESARROLLADOR COBOL - VACANTE PRESENCIAL EN TLALPAN

Desarrollador Cobol con 2 años de experiencia en adelante
Tecnologías. Cobol, SQL, Control-M, Cics, JCL
Funciones generales para desempeñar: Ejecutar soluciones tecnológicas simples y sencillas para atender las necesidades del cliente o negocio, garantizando su calidad y correcto funcionamiento.

Beneficios
Salario de 46,000 netos conforme a experiencia o superior
Prestaciones de ley
Seguro medico
Vacaciones
Aguinaldo
Descuentos en gimnasios
Clinicas y laboratorios

Comparte tu cv para avanzar en el proceso"
Desarrollador front end,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18397128,"Descripción
BABEL es una consultora tecnológica multinacional especializada en aplicar sus servicios y conocimiento tecnológico en los procesos de aceleración digital de sus clientes, grandes empresas y organismos públicos
Estamos buscando profesionales como tú que nos ayuden a llegar Marte 2025

¿Qué es Marte 2025?

i Es nuestro objetivo! Llegar a 5000 babelievers en el mundo, es el reto que tenemos por delante, y por ello necesitamos profesionales que nos aporten innovación, liderazgo y experiencia internacional.

¿Qué buscamos?

Desarrollador Frontend React

¿Qué requerimientos mínimos necesitamos?

·        React JS
·        Ciclo de vida de componentes
·        HTML
·        CSS
·        JavaScript (es6)
·        Control de versiones Git
·        Metodología Scrum
·        Dominio de fundamentos de Programación Orientada a Objetos, Algoritmos y estructura de datos.

Modalidad de trabajo:

Hibrida 3 días presenciales, 2 días HO

Lugar de trabajo:

Polanco, Plaza Carso

¿Qué ofrecemos?

Babel es una compañía en un momento precioso de expansión, tenemos muchas oportunidades de desarrollo y un gran entorno de trabajo, basado en la colaboración y la solidaridad
Trabajar en Babel es unirse a un equipo de personas con una misión compartida y a un modelo de compañía centrado en valores.

Además:
Esquema 100% Nomina
SGM Mayores, SGM Menores
Apoyo de Home Office
Beneficios corporativos superiores

¿Aceptas el desafío? i Te esperamos!

En cumplimiento de la normativa vigente en materia de protección de datos, le informamos que el responsable de sus datos personales es GRUPO BABEL y los utilizará para la realización de procesos internos de selección de personal, basado en su consentimiento, mediante la facilitación de sus datos curriculares y en la aplicación de medidas precontractuales
Los datos podrán ser comunicados a las entidades que conforman el GRUPO BABEL con el fin ofrecerle el puesto de trabajo que se adapte a su perfil profesional y las establecidas legalmente."
Desarrollador Cobol,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18396431,"Descripción
Desarrollador Cobol
Modalidad: Híbrida. 95% remota, muy esporádicamente se solicita ir a sitio.
Dedicado a actividades relacionadas con soporte T.I. bajo plataforma Mainframe para garantizar el adecuado procesamiento Batch de aplicaciones bancarias.
Manejo de JCL, Cobol, Control M, PLSQL, Oracle, DB2 y CICs.
De preferencia con conocimientos de sistemas bancarios.
Configurar y gestionar trabajos Control M en función de las necesidades de cada aplicación bancaria.
Análisis, diseño y desarrollo de aplicaciones en lenguaje de programación estructurado.
Conocimiento de sistema operativo OS4690/Sky de Toshiba (no excluyente).
Conocimiento de puntos de venta y de Retail (no excluyente).
Conocimiento de metodologías ágiles.
Pruebas unitarias de programador.
Pensamiento crítico para identificar problemas potenciales y definir controles.
Orientado a objetivos e impulsado por un propósito para realizar.
Trabajar en equipo, comunicarse eficazmente, resolver problemas, liderear y adaptarse a situaciones cambiantes.
Interesados postularse por este medio."
Desarrollador Oracle PLSQL,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18396280,"Descripción
¡ En Branchbit !
Estamos en busca de un Desarrollador Oracle PLSQL

Esquema 100% PRESENCIAL: Torre Grupo Salinas (Torre GS) Periférico Sur 4277, Jardines de la montaña, C.P. 04500

REQUISITOS:
Escolaridad - Titulado
+3 años de experiencia

Experiencia Indispensable en:
Oracle PLSQL de 12 para arriba de preferencia 19c
Uso de IDE Sql developer
Análisis y optimización de paquetes oracle
Diseño de consultas SQL para grandes volumetrías de datos
Manejo de Sistemas operativos unix
Git

Deseables:
Informatica PowerCenter
Power Shell
Jira Scrum
Amazon Web Service
Programación en lenguaje Java 
IPC
Funciones:
Análisis e implementaciones de flujos transaccionales en Oracle PLSQL.                                          
Tuning y performance de consultas slq.                              
Atención y resolución de incidentes productivos.                                        
Discernir, diseñar e implementar flujos de datos requeridos por usuarios de negocio.                               
Liberación de cambios en producción.

Beneficios:
Esquema de pago mixto 60/40
Caja de Ahorro
Prestaciones de Ley
Beneficios con tiendas departamentales.
Sueldo $30,000 a $35,000 netos
Plan de Carrera

Horario Lunes a Viernes de 9:00 am a 7:00 pm, 1 hora y media de comida.

Si te interesa formar parte de nuestro equipo, postúlate por este medio y en breve me estaré comunicando para
comenzar con nuestro proceso de selección."
Desarrollador python,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18363648,"Descripción
Ingenia es una Digital Partner House con más de 25 años dentro del mercado laboral; nosotros creamos valor a través de la tecnología y la creatividad, ya que, estamos dedicados al desarrollo de Soluciones de Negocio basadas en diseño Digital y Tecnologías de la Información. Lo que significa que nos enfocamos en construir marcas online poderosas y efectivas.

Desarrollador Python

Requisitos del Puesto:
• Lic. en Sistemas, informática o afín.
• Experiencia: Mínimo 3 años.
• Inglés: Intermedio
• Lugar de Trabajo: Remoto (CDMX)

Competencias:
Alta capacidad de análisis
Alto sentido de urgencia
Atención al detalle 

Experiencia y conocimientos en:
• Lenguaje de programación Python.
•Microservicios y arquitecturas de software distribuido.
•Conocimiento en el desarrollo de aplicaciones Python con frameworks como Django o Flask.
•Integraciones con sistemas de terceros REST, SOAP.
•Diagramas de flujo de control (CU).
•Rendimiento de aplicaciones Python en entornos virtualizados.

Ofrecemos:
Estabilidad laboral y Crecimiento Profesional.
Reconocimiento a nuestros colaboradores.
Home Office.
Capacitación.
Coaching.

Envía tu CV por este medio y así nos estaremos comunicando contigo a la brevedad para darte detalles de nuestro proceso de selección."
DESARROLLADOR PYTHON SR - HIBRIDO CDMX,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18365215,"Descripción
Corus Consulting, somos una consultora con más de 15 años de experiencia con diferentes clientes a nivel mundial; tenemos presencia en Europa, Estados Unidos, Asia y México. Nos encontramos en búsqueda de tu talento para laborar como 
Desarrollador Python Sr

 Conocimiento y experiencia técnica necesaria:
Python - +5 años
Experiencia en implementación de servicios API usando Flask y/o Django
Experiencia en la implementación de servicios usando SAML3 (como python3-saml) o pySAML2 o uniAuth (deprecados pues están basados en Python 2)
Haber participado en la implementación de sistemas SSO usando IDPs y protocolos OAuth2 y OIDC.
Conocimiento solido en SAML y JWT y la implementación de estos en entornos empresariales.
Implementación de assertions firmadas y encriptadas.
Conocimiento sólido en la nube de Google GCP, principalmente AppEngine y Google Framework (SDK)

Conocimientos Deseables:
Haber desarrollado sistemas de consumo IDP usando SAML/SAML2.
Haber implementado servicios de validación sobre la plataforma GCP (o cloud similar: AWS, Azure)
Conocimiento de protocolo LDAP y sus derivaciones (Active Directory)
Tener conocimiento de esquemas de validación móvil.

Ofrecemos:
- Esquema 100% nomina
- Prestaciones de Ley y superiores
- Horario: lunes a viernes 09:00 a 18:00 hrs
- Modalidad de trabajo: Híbrida (3 días oficina, 2 días HO)
- Zona de trabajo: Insurgentes Sur. Félix Cuevas.

Interesados, enviar CV al correo mencionado o postularse por este medio."
DESARROLLADOR PYTHON SR,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18360624,"Descripción
Corus Consulting, somos una consultora con más de 15 años de experiencia con diferentes clientes a nivel mundial; tenemos presencia en Europa, Estados Unidos, Asia y México. Nos encontramos en búsqueda de tu talento para laborar como 
Desarrollador Python Sr

 Conocimiento y experiencia técnica necesaria:
Python - +5 años
Experiencia en implementación de servicios API usando Flask y/o Django
Experiencia en la implementación de servicios usando SAML3 (como python3-saml) o pySAML2 o uniAuth (deprecados pues están basados en Python 2)
Haber participado en la implementación de sistemas SSO usando IDPs y protocolos OAuth2 y OIDC.
Conocimiento solido en SAML y JWT y la implementación de estos en entornos empresariales.
Implementación de assertions firmadas y encriptadas.
Conocimiento sólido en la nube de Google GCP, principalmente AppEngine y Google Framework (SDK)

Conocimientos Deseables:
Haber desarrollado sistemas de consumo IDP usando SAML/SAML2.
Haber implementado servicios de validación sobre la plataforma GCP (o cloud similar: AWS, Azure)
Conocimiento de protocolo LDAP y sus derivaciones (Active Directory)
Tener conocimiento de esquemas de validación móvil.

Ofrecemos:
- Esquema 100% nomina
- Prestaciones de Ley y superiores
- Horario: lunes a viernes 09:00 a 18:00 hrs
- Modalidad de trabajo: Híbrida (3 días oficina, 2 días HO)
- Zona de trabajo: Insurgentes Sur. Félix Cuevas.

Interesados, enviar CV al correo mencionado o postularse por este medio."
Desarrollador Python - Tableau,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18406247,"Descripción
NTT Data Company
 Somos todas las personas que la formamos. Un equipo de más de 139.000 profesionales, tan diverso cómo diversos son los 50 países en los que estamos presentes y los diferentes sectores en los que desarrollamos nuestra actividad; telecomunicaciones, entidades financieras, industria, utilities, energía, administración pública y sanidad.
 ¿Nuestra misión?
Ofrecer soluciones tecnológicas, de negocio, estrategia, desarrollo y mantenimiento de aplicaciones, siendo un referente en consultoría. Todo gracias a la colaboración entre equipos, la calidad humana de nuestra gente y a que no nos conformamos con lo establecido, buscamos siempre la innovación que nos acerca al futuro
 Nos encontramos en búsqueda de: Desarrollador Python Tableau
 Requisitos:
 Años de experiencia: 3 
Experiencia en Análisis de Datos y entendimiento funcional de un marco de trabajo de datos
Diseño y Desarrollo con Tableau
Experiencia con SQL, Python, R Manejo de Base de datos y automatización de procesos

Las actividades principales a realizar:
Actividad 1: Analisis de requerimientos
Actividad 2: Desarrollo de Tableros Tableu
Actividad 3: Consultas SQL, Traducción de código a Python
 Posición en esquema hibrido (3 días en oficina)
Las oficinas están ubicadas al sur de la CDMX cerca de Perisur.

¿Requiere inglés? Intermedio

Ofrecemos
 Sueldo acorde a experiencia en esquema 100% nómina
Prestaciones de Ley
Seguro de vida
Seguro de gastos médicos mayores
Seguro Dental
Fondo de ahorro
Vales de despensa
Apoyo a Home Office
Plan de carrera enfocado a persona (capacitaciones, certificaciones, cursos)
Días adicionales libres pagados con motivo
Hibrido/Remoto"
Desarrollador fullstack,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18403351,"Descripción
Acerca de la empresa

ASG GRANDE ADVISORY SERVICES es una empresa líder en el sector de consultoría y servicios de tecnología de la información en México. Con más de 10 años de experiencia en el mercado, nos destacamos por ofrecer soluciones innovadoras y de alta calidad a nuestros clientes. Nuestro equipo está conformado por profesionales altamente calificados y apasionados por la tecnología, creando un ambiente de trabajo colaborativo y dinámico. Ubicación: La vacante se encuentra en Ciudad de México.

Requisitos del puesto

Educación mínima: Universitario con título en informática, sistemas o carrera afín.
Experiencia en desarrollo de software como programador 3 años.
Conocimientos en: javascript (Medio), Flutter (Medio), Angular (Avanzado), Java (Avanzado). con experiencia preferentemente en GCP.
* Habilidad para trabajar de manera colaborativa en un entorno ágil.
* Habilidades de resolución de problemas.
* Capacidad para aprender y adaptarse a nuevas tecnologías rápidamente.

Responsabilidades del puesto

Desarrollar aplicaciones web y móviles utilizando las tecnologías mencionadas principalmente en GCP
Colaborar con el equipo de desarrollo para implementar nuevas funcionalidades y mejoras en los proyectos.
Participar en el diseño y la arquitectura de software.
Realizar pruebas de calidad y depuración de código (sonar)
Mantenerse actualizado en las últimas tendencias y tecnologías en el desarrollo de software.


Prestaciones y beneficios adicionales

Sueldo mensual competitivo de $30,000 a $40,000.
Capacitaciones en tecnologia Generative IA de Google despues de los 3 primeros meses.
Contratación permanente a tiempo completo en modalidad híbrida.
Oportunidades de crecimiento y desarrollo profesional.
Ambiente de trabajo colaborativo y motivador.
Capacitaciones
Ingles
Certificaciones de GCP"
Desarrollador java,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18409740,"Descripción
Acerca de la empresa

Hexaware Technologies es una empresa líder en tecnologías de la información con una reputación sólida en el mercado. Nuestra historia de éxito se basa en la innovación constante y el compromiso con la excelencia. Ofrecemos un ambiente de trabajo dinámico y colaborativo, con oportunidades de crecimiento profesional y personal. Ubicación: México.

Requisitos del puesto

Educación mínima: Universitario sin título.
Experiencia previa en Desarrollo de software - Programador.
Conocimientos avanzados en inglés, springboot y kafka.


Responsabilidades del puesto

Debe tener un mínimo de más de 10 años de experiencia práctica en patrones de diseño y desarrollo de Java.
Amplia experiencia en cualquiera de los marcos: herramientas, marcos y bibliotecas J2EE como Spring, Spring MVC, Spring Boot, Hibernate, Junit, Mockito, Jenkins, Maven y JPA.
Para profesionales de Java, se prefieren habilidades adicionales: buen conocimiento de seguridad OAuth 2.0, JWT, Spring Security, PING Access/Federate (Servidor de recursos)
Fuerte experiencia en backend en implementación de API REST


Prestaciones y beneficios adicionales

Oportunidades de capacitación y desarrollo profesional.
Ambiente de trabajo flexible y colaborativo.
Modalidad de trabajo remoto."
full stack developer,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=17633990,"Descripción
Company Description
Robert Bosch Engineering and Business Solutions Private Limited is a 100% owned subsidiary of Robert Bosch GmbH, one of the world's leading global supplier of technology and services, offering end-to-end Engineering, IT and Business Solutions. With over 19,500 associates, it's the largest software development center of Bosch, outside Germany, indicating that it is the Technology Powerhouse of Bosch in India with a global footprint and presence in the US, Europe and the Asia Pacific region.
Job Description
Experience with AWS services, container technologies, and modern web development frameworks. They will also be self-reflective, analytical thinkers with good communication skills and a customer-oriented mindset. Occasional travel is expected.
Qualifications
Bachelor's degree in computer science, engineering, or a related field.
5+ years of experience as a Full Stack / DevSecOps Developer.
Strong experience with AWS services, container technologies, and modern web development frameworks.
Experience with AWS SageMaker and AWS Personalize to operate on ML models.
Experience in Infrastructure as Code development and CI/CD deployment experience with AWS CloudFormation.
Team player, working with a global team of engineers spanning across different time zones to deliver high-quality software on time.
Excellent problem-solving and analytical skills.
Excellent communication and teamwork skills.
Ability to work independently and as part of a team.
Passion for cloud computing and software development.
Additional Information
Get to know more about how we work at Bosch and our new open positions on our social networks:
Facebook: Bosch Talento México
Instagram: Bosch Campus México
LinkedIn: Bosch México
Tiktok: Bosch Talento México
All of our vacancies are eligible for relocation financial support* based on internal mobility policy 0085.
""Applicable vacancy for referral program""   "
API DEVELOPER,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18405699,"Descripción


En Quarksoft nos encontramos en busqueda de API DEVELOPER
La vacante es en sitio

Conocimientos es:
Node js, Python, Java, C#, Ruby, PHP

Experiencia Desarrollando con API,
API-First Approach, Agile, RESTful Design Principles, API Lifecycle Management
Continuous Integration/Continuous Deployment (CI/CD), Design Thinking


ACTIVIDADES A DESARROLLAR EN CONJUNTO    CON EL EQUIPO                                                                        
Desarrollo de API: Escribir código para implementar nuevas API o mejorar las existentes de acuerdo con los requisitos del proyecto.
Pruebas unitarias y de integración: Crear y ejecutar pruebas para garantizar que las API funcionen correctamente y cumplan con los estándares de calidad.
Optimización de rendimiento: Identificar y solucionar cuellos de botella de rendimiento en las API para garantizar una respuesta rápida y eficiente.
Mantenimiento y actualización: Realizar mantenimiento regular y actualizaciones de las API para corregir errores, agregar nuevas funcionalidades y mejorar la seguridad.
Documentación técnica: Crear documentación clara y detallada para las API, incluyendo descripciones de endpoints, parámetros y ejemplos de uso.
Seguridad de la API: Implementar medidas de seguridad, como autenticación y autorización, para proteger las API contra ataques malintencionados.   
                                                                            ACTIVIDADES INDIVIDUALES                                                                          
Colaboración con equipos de desarrollo: Trabajar en estrecha colaboración con los equipos de desarrollo para entender los requisitos de las API y garantizar su correcta implementación.
Coordinación con el equipo de operaciones: Colaborar con el equipo de operaciones para desplegar y mantener las API en entornos de producción de manera segura y eficiente.
Participación en revisión de código: Participar en revisiones de código con otros desarrolladores para asegurar la calidad y consistencia del código de las API.
Resolución de problemas: Colaborar con otros equipos para identificar y resolver problemas relacionados con las API, como errores de implementación o problemas de rendimiento.
Pruebas de integración: Trabajar con equipos de prueba para asegurar que las API se integren correctamente con otras partes del sistema y cumplan con los requisitos de integración.
Feedback y mejora continua: Proporcionar y recibir feedback de otros equipos para mejorar constantemente el diseño, la implementación y el funcionamiento de las API.

Modalidad: Presencial
Sueldo de $35 a $45 acorde a experiencia
Prestaciones de Ley + SGMM"
Desarrollador Java Jr / Prestaciones Superiores a la Ley,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18408997,"Descripción

Responsabilidades
• Diseño y desarrollo de aplicaciones de baja latencia y alto volumen para sistemas de misión crítica con una alta disponibilidad y rendimiento
• Contribuir en todas las fases del ciclo de vida de desarrollo
• Escritura de código eficiente, bien diseñado y que se pueda probar
Requisitos
• licenciatura en ciencias informáticas, ingeniería o en una materia relacionada
• Experiencia práctica demostrada en el desarrollo de software.
• Experiencia laboral demostrada en desarrollo de Java.
• Experiencia práctica en el diseño y desarrollo de aplicaciones usando plataformas Java EE 7 y 8
• Análisis orientado al objeto y diseño utilizando los patrones de diseño habituales².
• Conocimiento profundo de los elementos internos de JEE y Java (carga de clases, gestión de memorias, gestión de transacciones, etc.)
• Excelentes conocimientos de bases de datos relacionales y tecnologías SQL y PostgreSQL.
• Experiencia en Spring Framework
• Experiencia en el desarrollo de aplicaciones web utilizando al menos un framework web popular (JSF, Wicket, GWT, Spring MVC)
• Experiencia en el desarrollo de software guiado por pruebas (TDD)
OFRECEMOS PRESTACIONES SUPERIORES DE LEY:
• Seguro Social
• Seguro de vida
• Seguro de gastos funerarios
• 60% de prima vacacional
• Aguinaldo de 30 días.
PLAN DE CARRERA:
• Opción a planta
• Caja de ahorro
• Fondo de ahorro
• Clases de inglés
• Becas para estudios
• Clases de box y yoga"
Desarrollador fullstack,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18405130,"Descripción
En Axity estamos buscando el siguiente perfil; únete al Hogar del Mejor Talento como Desarrollador Java Fullstack

Lic. en Sistemas, Informática o Afin.

Experiencia mínima de 3 años como desarrollador Fullstack

Conocimientos:


Java 1.8
Angular 8+
SQL Server 2019+
Micro Servicios
Spring Framework + Spring Boot"
Desarrollador Java,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=3&jobid=18405207,"Descripción
AsTecI consultoría especializada en perfiles TI, con más de 33 años en el giro, busca talento como tú para importante cliente como:

DESARROLLADOR JAVA

Trabajo de lunes a viernes
Zona de trabajo: Insurgentes Sur


OFRECEMOS

Sueldo libre $30,000 a $32,000 libres
Pago por nómina
Prestaciones de ley.


Si cuentas con conocimientos y experiencia de 2 años en desarrollo con:

·        Java 8
·        Spring boot
·        Desarrollo de Apis y microservicios
·        SQL
·        Postman
·        Intellij IDE
·        AWS

Envía tu CV actualizado por este medio, al correo mencionado o por WhatsApp y nos pondremos en contacto contigo a la brevedad. Gracias."
Desarrollador Java,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=4&jobid=18401380,"Descripción
BABEL es una consultora tecnológica multinacional especializada en aplicar sus servicios y conocimiento tecnológico en los procesos de aceleración digital de sus clientes, grandes empresas y organismos públicos
Estamos buscando profesionales como tú que nos ayuden a llegar Marte 2025

¿Qué es Marte 2025?

i Es nuestro objetivo! Llegar a 5000 babelievers en el mundo, es el reto que tenemos por delante, y por ello necesitamos profesionales que nos aporten innovación, liderazgo y experiencia internacional.

¿Qué buscamos?
Desarrollador Java

¿Qué requerimientos mínimos necesitamos?
·        Experiencia de 2 a 3 años
·        Experiencia en Spring, spring data, spring security, spring boot
·        Devops

Modalidad de trabajo:
Hibrida (2-3 en oficina)
Lugar de trabajo:
Parques Polanco , Alcaldía Miguel Hidalgo

¿Qué ofrecemos?

Babel es una compañía en un momento precioso de expansión, tenemos muchas oportunidades de desarrollo y un gran entorno de trabajo, basado en la colaboración y la solidaridad
Trabajar en Babel es unirse a un equipo de personas con una misión compartida y a un modelo de compañía centrado en valores.

Además:
Esquema 100% Nomina
SGM Mayores, SGM Menores
Apoyo de Home Office
Beneficios corporativos superiores

¿Aceptas el desafío? i Te esperamos!

En cumplimiento de la normativa vigente en materia de protección de datos, le informamos que el responsable de sus datos personales es GRUPO BABEL y los utilizará para la realización de procesos internos de selección de personal, basado en su consentimiento, mediante la facilitación de sus datos curriculares y en la aplicación de medidas precontractuales
Los datos podrán ser comunicados a las entidades que conforman el GRUPO BABEL con el fin ofrecerle el puesto de trabajo que se adapte a su perfil profesional y las establecidas legalmente.
Puede acceder, rectificar y suprimir los datos, así como otros derechos que le asisten sobre protección de datos a través"
Desarrollador Angular,https://www.occ.com.mx/empleos/de-software-developer/en-Mexico/?page=4&jobid=18396836,"Descripción
¡Únete a nuestro equipo como Desarrollador Angular!

En esta posición, tendrás la oportunidad de trabajar en proyectos que impulsan el crecimiento y el éxito de nuestra empresa.
Si estas en el mundo del Desarrollo con Angular y tienes experiencia en análisis y desarrollo de nuevas funcionalidades.
¡Queremos conocerte!

REQUISITOS:
Escolaridad: Licenciatura o Ingeniería en Ciencias computacionales, Sistemas o afín
( Titulado/Carta 100% créditos) NECESARIO PARA PARTICIPAR EN LA POSICION.
Experiencia a partir de 2 años en adelante como Desarrollador Angular

CONOCIMIENTOS INDIPENSABLES DESARROLLANDO CON ANGULAR.

Mandatoria:
Angular v10 o superior – – V8 o V9 puede ser funcional
TypeScript/Javascript
Git para control de versiones
HTML
CSS
Servicios API
Pruebas unitarias con Karma/Jazmin
Deseables:
* Manejo de la herramienta Checkmarx
* Manejo de la herramienta SONARQube


Funciones generales para desempeñar:
- Traducir el diseño de un sitio a código HTML y CSS
- Programar, cambiar y mantener aplicaciones en Angular
- Adaptar el diseño de una web a diversos dispositivos y navegadores
- Conectar aplicaciones web con servicios API
- Soporte para aplicaciones en Angular
- Atención y solución de incidencias relacionadas al aplicativo
- Automatización de código

Ofrecemos:
Sueldo base $20,000 A $29,000 Netos de acuerdo a experiencia
Horario: L a V 9:00 A 19:00 HRS.
Lugar de trabajo: Av. de los Insurgentes Sur 3155, Insurgentes Cuicuilco, Coyoacán, 04500 Ciudad de México, CDMX (Torre Area Piso 6) - Referencia Metrobús Perisur (100% PRESENCIAL)

OFRECEMOS.
-Oportunidad de crecimiento
-Contratación indeterminada
-Capacitaciones pagadas
-Prestaciones ley
-Beneficios con tiendas departamentales
-Caja de ahorro
Entre algunas más…

SI TE ENCUENTRAS INTERESADO (A) POSTULATE POR ESTE MEDIO COMPARTIENDO TU CV ACTUALIZADO Y CON GUSTO ME COMUNICO PARA DARTE MAYOR DETALLE."
